-1	マイナスイチ
盥	タライ
目	メ
目くばせ	メクバセ
目の子	メノコ
目まい	メマイ
目下	モッカ
目付	メツケ
目出	メデ
目刺	メザシ
目安	メヤス
目打ち	メウチ
目撃	モクゲキ
目方	メカタ
目標	モクヒョウ
目玉焼き	メダマヤキ
目白	メジロ
目的	モクテキ
目的物	モクテキブツ
目盛り	メモリ
目眩	メマイ
目糞	メクソ
目縁	マブチ
目見	マミ
目覚	メザメ
目貫	メヌキ
目障り	メザワリ
盲	メクラ
盲目	モウモク
直	タダシ
直ぐ	スグ
直し	ナオシ
直径	チョッケイ
直感	チョッカン
直截	チョクセツ
直接	チョクセツ
直系	チョッケイ
直線	チョクセン
直行	チョッコウ
直覚	チョッカク
直角	チョッカク
相	アイ
相互	ソウゴ
相和	ソウワ
相場	ソウバ
相好	ソウゴウ
相宿	アイヤド
相対	ソウタイ
相当	ソウトウ
相応	ソウオウ
相思	ソウシ
相思相愛	ソウシソウアイ
相手	アイテ
相撲	スモウ
相撲取	スモウトリ
相槌	アイヅチ
相生村	アウムラ
相続	ソウゾク
相続人	ソウゾクニン
相良	サガラ
相談	ソウダン
相貌	ソウボウ
相違	ソウイ
盾	タテ
省	ショウ
省略	ショウリャク
省線	ショウセン
眉	マユ
眉毛	マユゲ
眉目	ビモク
眉間	ミケン
看守	カンシュ
看板	カンバン
看病	カンビョウ
看破	カンパ
看護	カンゴ
看護婦	カンゴフ
看過	カンカ
県	ケン
県会	ケンカイ
県庁	ケンチョウ
真	シン
真っ直	マッスグ
真っ裸	マッパダカ
真一文字	マイチモンジ
真下	マシタ
真中	マンナカ
真丸	マンマル
真也	シンヤ
真人間	マニンゲン
真似	マネ
真先	マッサキ
真向	マッコウ
真夏	マナツ
真夜中	マヨナカ
真宗	シンシュウ
真宗寺	シンシュウジ
真実	シンジツ
真弓	マユミ
真心	マゴコロ
真情	シンジョウ
真暗	マックラ
真暗闇	マックラヤミ
真最中	マッサイチュウ
真正	シンセイ
真正面	マッショウメン
真率	シンソツ
真珠	シンジュ
真理	シンリ
真白	マッシロ
真直	マッスグ
真相	シンソウ
真砂町	マサゴチョウ
真空	シンクウ
真赤	マッカ
真逆	マギャク
真逆様	マッサカサマ
真鍮	シンチュウ
真面目	マジメ
真顔	マガオ
真黒	マックロ
眠	ネムリ
眠り	ネムリ
眠気	ネムケ
眩暈	メマイ
眷属	ケンゾク
眷顧	ケンコ
眸	ヒトミ
眺め	ナガメ
眺望	チョウボウ
眺望佳絶	チョウボウカゼツ
眼	メ
眼下	ガンカ
眼中	ガンチュウ
眼前	ガンゼン
眼球	ガンキュウ
眼窩	ガンカ
眼識	ガンシキ
眼鏡	メガネ
着	チャク
着付け	キツケ
着倒れ	キダオレ
着席	チャクセキ
着手	チャクシュ
着服	チャクフク
着物	キモノ
睡眠	スイミン
睡眠時間	スイミンジカン
睡蓮	スイレン
睥睨	ヘイゲイ
睨み	ニラミ
瞑想	メイソウ
瞞着	マンチャク
瞥見	ベッケン
瞬	マドカ
瞬時	シュンジ
瞬間	シュンカン
瞭然	リョウゼン
瞳	ヒトミ
瞳孔	ドウコウ
瞼	マブタ
矛盾	ムジュン
矢	ヤ
矢先	ヤサキ
知	チ
知らず	シラズ
知らせ	シラセ
知らぬが仏	シラヌガホトケ
知らぬ顔	シラヌカオ
知らん振り	シランプリ
知らん顔	シランカオ
知り合い	シリアイ
知るべ	シルベ
知事	チジ
知人	チジン
知名	チメイ
知己	チキ
知識	チシキ
短	タン
短冊	タンザク
短文	タンブン
短日月	タンジツゲツ
短歌	タンカ
短篇	タンペン
短評	タンピョウ
矮小	ワイショウ
矯正	キョウセイ
矯風会	キョウフウカイ
石	イシ
石か	セキカ
石の下	イシノシタ
石上	イシガミ
石上麻呂	イソノカミノマロ
石作皇子	イシヅクリノミコ
石塔	セキトウ
石壁	イシカベ
石屋	イシヤ
石榴	ザクロ
石橋	イシバシ
石段	イシダン
石油	セキユ
石火	セッカ
石灯籠	イシドウロウ
石灰	セッカイ
石炭	セキタン
石狩鍋	イシカリナベ
石造	セキゾウ
石鹸	セッケン
砂	スナ
砂利	ジャリ
砂地	スナジ
砂子	スナゴ
砂浜	スナハマ
砂糖	サトウ
砂糖水	サトウミズ
砂金	シャキン
砌	ミギリ
研究	ケンキュウ
研究会	ケンキュウカイ
砲	ホウ
砲丸	ホウガン
砲兵	ホウヘイ
砲手	ホウシュ
砲撃	ホウゲキ
砲火	ホウカ
砲術	ホウジュツ
破れ	ヤブレ
破れかぶれ	ヤブレカブレ
破壊	ハカイ
破天荒	ハテンコウ
破片	ハヘン
破目	ハメ
破約	ハヤク
破裂	ハレツ
破談	ハダン
硝子	ガラス
硫黄	イオウ
硯	スズリ
碁	ゴ
碁盤	ゴバン
碁石	ゴイシ
碌	ロク
碌々	ロクロク
碍子	ガイシ
碑	イシブミ
碗	ワン
確	カク
確か	タシカ
確信	カクシン
確実	カクジツ
確然	カクゼン
磁力	ジリョク
磁気	ジキ
磊落	ライラク
磔	ハリツケ
磨	ミガク
磬	カオル
磯	イソ
礫	ツブテ
礼	レイ
礼儀	レイギ
礼儀作法	レイギサホウ
礼拝	レイハイ
礼服	レイフク
社	シャ
社交	シャコウ
社会	シャカイ
社会的	シャカイテキ
社員	シャイン
祈り	イノリ
祈念	キネン
祈願	キガン
祐筆	ユウヒツ
祖	ソ
祖先神	ソセンシン
祖母	ソボ
祖父	ソフ
祝	シュク
祝勝	シュクショウ
祝勝会	シュクショウカイ
祝宴	シュクエン
祝捷	シュクショウ
祝福	シュクフク
祝言	シュウゲン
祝詞	ノリト
祝賀	シュクガ
神	カミ
神か	シンカ
神さま	カミサマ
神の子	カミノコ
神仏	シンブツ
神保町	ジンボウチョウ
神国	シンコク
神妙	シンミョウ
神宮	ジングウ
神戸	コウベ
神曲	カミキョク
神楽	カグラ
神楽坂	カグラザカ
神様	カミサマ
神田	カンダ
神社	ジンジャ
神祇	ジンギ
神秘	シンピ
神秘的	シンピテキ
神経	シンケイ
神経衰弱	シンケイスイジャク
神経質	シンケイシツ
神聖	シンセイ
神輿	シンヨ
神酒	ミキ
神頼み	カミダノミ
祭	マツリ
祭り	マツリ
祭壇	サイダン
祭日	サイジツ
禁欲	キンヨク
禁足	キンソク
禁錮	キンコ
禅	ゼン
禅学	ゼンガク
禅宗	ゼンシュウ
禅家	ゼンケ
禅師	ゼンジ
禍	ワザワイ
福	フク
福地	フクチ
福音	フクイン
禿	カムロ
禿頭	ハゲアタマ
秀才	シュウサイ
秀衡	ヒデヒラ
私	ワタシ
私しゃ	ワタシャ
私たち	ワタシタチ
私のように	ワタシノヨウニ
私の国	ワタシノクニ
私の秘密	ワタシノヒミツ
私の運命	ワタシノウンメイ
私の部屋	ワタシノヘヤ
私ゃ	ワタシャ
私儀	ワタクシギ
私共	ワタクシドモ
私情	シジョウ
私有	シユウ
私立	シリツ
私自身	ワタシジシン
私語	シゴ
秋	アキ
秋の	アキノ
秋冷	シュウレイ
秋田	アキタ
秋野	アキノ
秋風	アキカゼ
科	カ
科学	カガク
秒	ビョウ
秘密	ヒミツ
秘法	ヒホウ
秘蔵	ヒゾウ
秘術	ヒジュツ
秩序	チツジョ
称	ショウ
移り	ウツリ
稀	マレ
稀代	キタイ
稀少	キショウ
稀有	ケウ
稀薄	キハク
程	ホド
程度	テイド
税	ゼイ
稚拙	チセツ
稚気	チキ
稜	リョウ
種	タネ
種々	シュジュ
種取り	タネトリ
種子	シュシ
種族	シュゾク
種類	シュルイ
稲	イネ
稲作	イナサク
稲光	イナビカリ
稲刈	イネカリ
稲妻	イナヅマ
稽古	ケイコ
稿	コウ
稿本	コウホン
穀	コク
穀潰し	ゴクツブシ
穀物	コクモツ
穀物酢	コクモツス
穂	ホ
積	セキ
積みかさね	ツミカサネ
積り	ツモリ
積極	セッキョク
積極主義	セッキョクシュギ
積極的	セッキョクテキ
穏やか	オダヤカ
穏便	オンビン
穏当	オントウ
穴	アナ
穴あけ	アナアケ
穴守稲荷	アナモリイナリ
空	ソラ
空々	クウクウ
空い	クウイ
空っぽ	カラッポ
空の中	ソラノナカ
空中	クウチュウ
空也	クウヤ
空前	クウゼン
空名	クウメイ
空地	クウチ
空室	アキシツ
空家	アキヤ
空席	クウセキ
空模様	ソラモヨウ
空気	クウキ
空気銃	クウキジュウ
空海	クウカイ
空漠	クウバク
空白	クウハク
空箱	カラバコ
空缶	アキカン
空腹	クウフク
空虚	クウキョ
空襲	クウシュウ
空豆	ソラマメ
空費	クウヒ
空転	クウテン
空間	クウカン
突かけ	ツッカケ
突き	ツキ
突き当り	ツキアタリ
突ッ込	ツッコミ
突起	トッキ
突込	ツッコミ
突進	トッシン
突飛	トッピ
窃か	ヒソカ
窒息	チッソク
窓	マド
窓をあけて	マドヲアケテ
窟	イワヤ
窮	キュウ
窮境	キュウキョウ
窮屈	キュウクツ
窮措大	キュウソダイ
窺	ウカガイ
窺知	キチ
竈	カマド
立	タツ
立ち	タチ
立つ瀬	タツセ
立て	ダテ
立ん坊	タチンボウ
立場	タチバ
立方	リッポウ
立木	タチキ
立派	リッパ
立町	タテマチ
立腹	リップク
立膝	タテヒザ
立葵	タチアオイ
立見	タチミ
立身出世	リッシンシュッセ
竜	リュウ
竜宮	リュウグウ
竜岡町	タツオカチョウ
竜泉	リュウセン
竜田揚げ	タツタアゲ
竜胆	リンドウ
竜頭蛇尾	リュウトウダビ
竜騰虎闘	リュウトウコトウ
竟	キワム
章	アキラ
章魚	タコ
竣功	シュンコウ
童女	ドウジョ
童子	ドウジ
竪	タテ
竪琴	タテゴト
竪町	タテマチ
端	ハジ
端坐	タンザ
端書	ハシガキ
端正	タンセイ
端渓	タンケイ
端緒	タンショ
競	ケイ
競争	キョウソウ
競技	キョウギ
競馬	ケイバ
竹	タケ
竹を割ったよう	タケヲワッタヨウ
竹一	タケイチ
竹刀	シナイ
竹垣	タケガキ
竹林	チクリン
竹槍	タケヤリ
竹葉	タケバ
竹輪	チクワ
竿	サオ
笊	ザル
笊蕎麦	ザルソバ
笑	エミ
笑い	ワライ
笑いごと	ワライゴト
笑い事	ワライゴト
笑い声	ワライゴエ
笑い草	ワライグサ
笑う門には福来る	ワラウカドニハフクキタル
笑声	ショウセイ
笑止千万	ショウシセンバン
笑顔	エガオ
笛	フエ
笞	ムチ
笠	カサ
符	フ
第一	ダイイチ
第一位	ダイイチイ
第一歩	ダイイッポ
第一流	ダイイチリュウ
第一義	ダイイチギ
第三紀	ダイサンキ
第五	ダイゴ
笹	ササ
笹原	ササハラ
笹山	ササヤマ
筆	フデ
筆ペン	フデペン
筆太	フデブト
筆法	ヒッポウ
筆硯	ヒッケン
筆箱	フデバコ
筆致	ヒッチ
筆誅	ヒッチュウ
筈	ハズ
等	ヒトシ
等分	トウブン
筋	スジ
筋肉	キンニク
筋道	スジミチ
筋違	スジチガイ
筋頭	スジガシラ
筍	タケノコ
筑前煮	チクゼンニ
筑摩	チクマ
筑摩書房	チクマショボウ
筒	ツツ
筒袖	ツツソデ
答	コタエ
答え	コタエ
答弁	トウベン
答案	トウアン
策	サク
策略	サクリャク
筧	カケイ
箆	ヘラ
箇所	カショ
箇月	カゲツ
箍	タガ
箒	ホウキ
箔	ハク
算	サン
算段	サンダン
算盤	ソロバン
算術	サンジュツ
管	カン
管理人	カンリニン
管轄	カンカツ
箪笥	タンス
箱	ハコ
箱根	ハコネ
箸	ハシ
節	フシ
節奏	セッソウ
節季	セッキ
節約	セツヤク
範囲	ハンイ
篇	ヘン
築地	ツキジ
築山	ツキヤマ
篤実	トクジツ
篦棒	ベラボウ
簀	ス
簡便	カンベン
簡単	カンタン
簡明	カンメイ
簡略	カンリャク
簿	ボ
籍	セキ
籐椅子	トウイス
籠	カゴ
米	ベイ
米国	ベイコク
米国人	ベイコクジン
米粒	コメツブ
米酢	コメズ
粉	コナ
粉薬	コグスリ
粋	イキ
粒	ツブ
粗忽	ソコツ
粗悪	ソアク
粗暴	ソボウ
粗末	ソマツ
粗略	ソリャク
粗葉	ソハ
粗野	ソヤ
粘着	ネンチャク
粛	ススム
粛然	シュクゼン
粛粛	シュクシュク
粟粒	アワツブ
粥	カユ
精	セイ
精一杯	セイイッパイ
精力	セイリョク
精密	セイミツ
精根	セイコン
精油	セイユ
精神	セイシン
精神病	セイシンビョウ
精神病者	セイシンビョウシャ
精神的	セイシンテキ
精細	セイサイ
精読	セイドク
精進	ショウジン
糅	カテ
糊	ノリ
糊口	ココウ
糞	クソ
糞度胸	クソドキョウ
糟	カス
糟糠の妻	ソウコウノツマ
糠	ヌカ
糠味噌	ヌカミソ
糠漬け	ヌカヅケ
糸	イト
糸巻	イトマキ
糸瓜	ヘチマ
糸織	イトオリ
系図	ケイズ
系統	ケイトウ
系統的	ケイトウテキ
糾合	キュウゴウ
紀	キノ
紀伊	キイ
約定	ヤクジョウ
約束	ヤクソク
紅	ベニ
紅塵	コウジン
紅梅	コウバイ
紅涙	コウルイ
紅白	コウハク
紅色	コウショク
紅茶	コウチャ
紅葉	コウヨウ
紋	モン
紋付	モンツキ
納	オサメ
納得	ナットク
納戸	ナンド
納涼	ノウリョウ
紐	ヒモ
純	ジュン
純然	ジュンゼン
純白	ジュンパク
純粋	ジュンスイ
紙	カミ
紙きれ	カミキレ
紙上	シジョウ
紙切れ	カミキレ
紙屑	カミクズ
紙幣	シヘイ
紙燭	シソク
紙片	シヘン
紙袋	カミブクロ
紙鳶	イカノボリ
級	キュウ
級友	キュウユウ
紛々	フンプン
紛れ	マギレ
紛失	フンシツ
紛然雑然	フンゼンザツゼン
素	モト
素人	シロウト
素性	ソセイ
素振	ソブリ
素敵	ステキ
素晴	スバル
素琴	ソキン
素直	スナオ
素肌	スハダ
素袷	スアワセ
素足	スアシ
素通り	スドオリ
索然	サクゼン
紫	ムラサキ
紫いろ	ムラサキイロ
紫檀	シタン
紫色	ムラサキイロ
紫蘇	シソ
紬	ツムギ
累々	ルイルイ
細	ホソ
細か	コマカ
細君	サイクン
細大	サイダイ
細字	サイジ
細工	ザイク
細渕	ホソブチ
細目	ホソメ
細胞	サイボウ
細道	ホソミチ
紳士	シンシ
紹介	ショウカイ
紺	コン
紺屋	コンヤ
終	オワリ
終り	オワリ
終了	シュウリョウ
終夜	シュウヤ
終局	シュウキョク
終日	シュウジツ
終身	シュウシン
絃	イト
組	クミ
組織	ソシキ
経	ケイ
経歴	ケイレキ
経済	ケイザイ
経済問題	ケイザイモンダイ
経緯	ケイイ
経過	ケイカ
経験	ケイケン
結	ユイ
結び	ムスビ
結び目	ムスビメ
結合	ケツゴウ
結城紬	ユウキツムギ
結婚	ケッコン
結婚の条件	ケッコンノジョウケン
結婚式	ケッコンシキ
結婚後	ケッコンゴ
結局	ケッキョク
結成	ケッセイ
結末	ケツマツ
結果	ケッカ
結構	ケッコウ
結滞	ケッタイ
結論	ケツロン
絛虫	サナダムシ
絞殺	コウサツ
絞首	コウシュ
絢爛	ケンラン
絣	カスリ
給	キュウ
給仕	キュウジ
絨緞	ジュウタン
統監	トウカン
統計	トウケイ
絵	エ
絵の具	エノグ
絵巻物	エマキモノ
絵師	エシ
絵本	エホン
絵画	カイガ
絵筆	エフデ
絵葉書	エハガキ
絶	ゼッ
絶交	ゼッコウ
絶体絶命	ゼッタイゼツメイ
絶壁	ゼッペキ
絶対	ゼッタイ
絶後	ゼツゴ
絶息	ゼッソク
絶景	ゼッケイ
絶望	ゼツボウ
絶滅危惧種	ゼツメツキグシュ
絶縁	ゼツエン
絶間	タエマ
絹	キヌ
継ぎ	ツギ
継子あつかい	ママコアツカイ
継母	ケイボ
継続	ケイゾク
続き	ツヅキ
続きあい	ツヅキアイ
続けざま	ツヅケザマ
続け様	ツヅケザマ
綜合	ソウゴウ
維持	イジ
維新	イシン
綯	ナエ
綱	ツナ
綱渡り	ツナワタリ
綱目	コウモク
綱要	コウヨウ
網棚	アミダナ
網羅	モウラ
綴	ツヅリ
綴り	ツヅリ
綺羅	キラ
綺麗	キレイ
綾錦	アヤニシキ
綿	メン
綿ネル	メンネル
綿入	ワタイレ
緊張	キンチョウ
緋	ヒ
総	ソウ
総代	ソウダイ
総会	ソウカイ
総数	ソウスウ
総称	ソウショウ
総身	ソウシン
総長	ソウチョウ
緑	ミドリ
緑いろ	ミドリイロ
緑の黒髪	ミドリノクロカミ
緒	イトグチ
線	セン
線路	センロ
線香	センコウ
緞帳役者	ドンチョウヤクシャ
締切	シメキリ
編上	アミアゲ
編入	ヘンニュウ
編者	ヘンシャ
編輯	ヘンシュウ
編集	ヘンシュウ
緩やか	ユルヤカ
練	ネリ
練り	ネリ
練兵	レンペイ
練習	レンシュウ
緻密	チミツ
縁	エン
縁側	エンガワ
縁台	エンダイ
縁故	エンコ
縁日	エンニチ
縁組	エングミ
縁談	エンダン
縁辺	エンペン
縄	ナワ
縄張	ナワバリ
縄張り	ナワバリ
縄暖簾	ナワノレン
縞	シマ
縦	タテ
縦列	ジュウレツ
縦横	ジュウオウ
縦横無尽	ジュウオウムジン
縦覧	ジュウラン
縦隊	ジュウタイ
縫い	ヌイ
縫いぐるみ	ヌイグルミ
縫い代	ヌイシロ
縫い物	ヌイモノ
縫い目	ヌイメ
縫田	ヌイダ
縫針	ヌイバリ
縮緬	チリメン
繁昌	ハンジョウ
繁殖	ハンショク
繊維	センイ
織田信長	オダノブナガ
繞	ニョウ
繩	ナワ
繰り言	クリゴト
繰り返	クリカエシ
繰り返し	クリカエシ
繻子	シュス
纏綿	テンメン
缶	カン
罐	カマ
罠	ワナ
罪	ツミ
罪と罰	ツミトバツ
罪人	ザイニン
罪名	ザイメイ
罪悪	ザイアク
罪滅し	ツミホロボシ
罫	ケイ
置	オキ
置き去り	オキザリ
置手紙	オキテガミ
置炬燵	オキゴタツ
罰	バチ
罰金	バッキン
署	ショ
署名	ショメイ
署長	ショチョウ
罵倒	バトウ
罵詈	バリ
羅	ラ
羅生門	ラショウモン
羅紗	ラシャ
羅織虚構	ラシキキョコウ
羅馬	ロオマ
羊	ヒツジ
羊羹	ヨウカン
美	ヨシ
美しい人	ウツクシイヒト
美事	ビジ
美人	ビジン
美味	ビミ
美妙	ビミョウ
美学	ビガク
美惠	ミエ
美感	ビカン
美挙	ビキョ
美猫	ミネコ
美男子	ビダンシ
美的	ビテキ
美術	ビジュツ
美術館	ビジュツカン
美貌	ビボウ
美質	ビシツ
美醜	ビシュウ
美青年	ビセイネン
美風	ビフウ
美麗	ビレイ
羞恥	シュウチ
群	グン
群小	グンショウ
群衆	グンシュウ
群集	グンシュウ
羨望	センボウ
義	ヨシ
義侠	ギキョウ
義兄	ギケイ
義勇	ギユウ
義務	ギム
義士	ギシ
義太夫	ギダユウ
義捐	ギエン
義捐金	ギエンキン
義理	ギリ
義理一遍	ギリイッペン
義理立て	ギリダテ
義眼	ギガン
義経	ヨシツネ
義絶	ギゼツ
義經	ヨシツネ
羽	ハネ
羽子板	ハゴイタ
羽根	ハネ
羽毛	ウモウ
羽目	ハメ
羽織	ハオリ
羽衣	ハゴロモ
羽衣伝説	ハゴロモデンセツ
羽衣石	ウイシ
翁	オウ
翌日	ヨクジツ
翌朝	ヨクアサ
習	ナライ
習い	ナライ
習性	シュウセイ
習慣	シュウカン
習癖	シュウヘキ
翕然	キュウゼン
翫	イトウ
翻弄	ホンロウ
翻訳	ホンヤク
老	ロウ
老人	ロウジン
老夫婦	ロウフウフ
老婆	ロウバ
老少不定	ロウショウフジョウ
老年	ロウネン
老木	ロウボク
老朽	ロウキュウ
老母	ロウボ
老爺	ロウヤ
老眼鏡	ロウガンキョウ
老衰	ロウスイ
考	コウ
考え	カンガエ
考え事	カンガエゴト
考え物	カンガエモノ
考え違	カンガエチガイ
考案	コウアン
考究	コウキュウ
者	モノ
者共	モノドモ
耐	ツヨシ
耳	ミミ
耳元	ミミモト
耳殻	ジカク
耳障	ミミザワリ
耶蘇	ヤソ
耶蘇教	ヤソキョウ
聖	キヨシ
聖人	セイジン
聖堂	セイドウ
聖徒	セイト
聖徳太子	ショウトクタイシ
聖書	セイショ
聖母	セイボ
聖経	キヨツネ
聞きおぼえ	キキオボエ
聞き手	キキテ
聞き方	キキカタ
聟	ムコ
聡明	ソウメイ
聯想	レンソウ
聯絡	レンラク
聯隊	レンタイ
聴手	キキテ
聴衆	チョウシュウ
聴講生	チョウコウセイ
職	ショク
職人	ショクニン
職務	ショクム
職員	ショクイン
職員室	ショクインシツ
職業	ショクギョウ
聾	ツンボ
肉	ニク
肉じゃが	ニクジャガ
肉体	ニクタイ
肉声	ニクセイ
肉太	ニクブト
肉料理	ニクリョウリ
肉筆	ニクヒツ
肉薄	ニクハク
肉親	ニクシン
肉食	ニクショク
肋骨	ロッコツ
肌	ハダ
肌身	ハダミ
肖像	ショウゾウ
肝心	カンジン
肝胆	カンタン
肝要	カンヨウ
股	マタ
股引	モモヒキ
股肱	ココウ
肥前	ヒゼン
肥大	ヒダイ
肥料	ヒリョウ
肥満	ヒマン
肩	カタ
肩に	カタニ
肩書	カタガキ
肩身	カタミ
肯定	コウテイ
肯綮	コウケイ
肱	ヒジ
肴	サカナ
肴屋	サカナヤ
肺	ハイ
肺浸潤	ハイシンジュン
肺炎	ハイエン
肺病	ハイビョウ
胃	イ
胃弱	イジャク
胃潰瘍	イカイヨウ
胃病	イビョウ
胃腸	イチョウ
胃袋	イブクロ
胆	キモ
胆力	タンリョク
背	セ
背中	セナカ
背広	セビロ
背後	ハイゴ
背戸	セド
背景	ハイケイ
背皮	セガワ
背表紙	セビョウシ
背負	セオイ
背面	ハイメン
背骨	セボネ
胎毒	タイドク
胚胎	ハイタイ
胡	エビス
胡乱	ウロン
胡坐	コザ
胡桃	クルミ
胡瓜	キュウリ
胡頽子	グミ
胡麻	ゴマ
胡麻塩	ゴマシオ
胴	ドウ
胴の間	ドウノマ
胴体	ドウタイ
胴着	ドウギ
胴間声	ドウマゴエ
胸	ムネ
胸あて	ムネアテ
胸いっぱい	ムネイッパイ
胸に一物	ムネニイチモツ
胸中	キョウチュウ
胸倉	ムナグラ
胸底	キョウテイ
胸糞	ムナクソ
能	ノウ
能力	ノウリョク
能弁	ノウベン
能率	ノウリツ
脂	アブラ
脅迫	キョウハク
脈	ミャク
脈搏	ミャクハク
脊髄	セキズイ
脚	アシ
脚本	キャクホン
脚注	キャクチュウ
脚絆	キャハン
脛	ハギ
脛に傷持つ	スネニキズモツ
脱	ダッ
脱俗	ダツゾク
脱兎	ダット
脱化	ダッカ
脱却	ダッキャク
脱稿	ダッコウ
脱線	ダッセン
脳	ノウ
脳天	ノウテン
脳溢血	ノウイッケツ
脳漿	ノウショウ
脳病院	ノウビョウイン
脳裏	ノウリ
脳裡	ノウリ
脳髄	ノウズイ
腋	ワキ
腋の下	ワキノシタ
腎臓	ジンゾウ
腐爛	フラン
腑	フ
腑抜け	フヌケ
腕	ウデ
腕まくり	ウデマクリ
腕前	ウデマエ
腕力	ワンリョク
腕時計	ウデドケイ
腕木	ウデギ
腕組	ウデグミ
腕組み	ウデグミ
腫物	ハレモノ
腰	コシ
腰つき	コシツキ
腰布	コシヌノ
腰掛	コシカケ
腰掛け	コシカケ
腰障子	コシショウジ
腸	チョウ
腹	ハラ
腹の中	ハラノウチ
腹中	フクチュウ
腹合せ	ハラアワセ
腹案	フクアン
腹膜炎	フクマクエン
腹蔵	フクゾウ
腹這	ハラバイ
腹這い	ハラバイ
腹鼓	ハラツヅミ
膃肭臍	オットセイ
膈膜	カクマク
膏	アブラ
膏薬	コウヤク
膚	ハダ
膝	ヒザ
膝元	ヒザモト
膝枕	ヒザマクラ
膝頭	ヒザガシラ
膠	ニカワ
膠着	コウチャク
膨張	ボウチョウ
膨脹	ボウチョウ
膳	ゼン
膿	ウミ
臆	オク
臆病	オクビョウ
臆病者	オクビョウモノ
臆面	オクメン
臍	ホゾ
臓物	ゾウモツ
臓腑	ゾウフ
臣	シン
臥	ガ
臥竜	ガリョウ
臨	ノゾミ
臨席	リンセキ
臨時	リンジ
臨月	リンゲツ
臨済録	リンザイロク
自ら	ミズカラ
自乗	ジジョウ
自他	ジタ
自任	ジニン
自伝	ジデン
自体	ジタイ
自信	ジシン
自刃	ジジン
自分	ジブン
自分たち	ジブンタチ
自分のために	ジブンノタメニ
自分勝手	ジブンガッテ
自分自身	ジブンジシン
自力	ジリキ
自動	ジドウ
自動車	ジドウシャ
自叙伝	ジジョデン
自国	ジコク
自在	ジザイ
自大	ジダイ
自宅	ジタク
自家	ジカ
自尊	ジソン
自尊心	ジソンシン
自己	ジコ
自席	ジセキ
自弁	ジベン
自慢	ジマン
自我	ジガ
自暴	ジボウ
自業自得	ジゴウジトク
自殺	ジサツ
自殺の方法	ジサツノホウホウ
自殺幇助罪	ジサツホウジョザイ
自治体	ジチタイ
自活	ジカツ
自炊	ジスイ
自然	シゼン
自然天然	シゼンテンネン
自然薯	ジネンジョ
自由	ジユウ
自由意志	ジユウイシ
自由自在	ジユウジザイ
自画	ジガ
自画像	ジガゾウ
自白	ジハク
自称	ジショウ
自立	ジリツ
自腹	ジバラ
自若	ジジャク
自覚	ジカク
自証	ジショウ
自認	ジニン
自説	ジセツ
自賛	ジサン
自身	ジシン
自転	ジテン
自転車	ジテンシャ
自重	ジチョウ
臭	ニオイ
臭い	クサイ
臭気	シュウキ
至	イタリ
至り	イタリ
至境	シキョウ
至当	シトウ
至情	シジョウ
至極	シゴク
至誠	シセイ
至難	シナン
至高	シコウ
致	イタル
致し方	イタシカタ
致死量	チシリョウ
臼	ウス
舅	シュウト
興	キョウ
興人	コウジン
興味	キョウミ
興奮	コウフン
興奮剤	コウフンザイ
興行	コウギョウ
興覚	オキサト
興趣	キョウシュ
舌	シタ
舌頭	ゼットウ
舞	マイ
舞台	ブタイ
舞踏	ブトウ
舞踏会	ブトウカイ
舟	フネ
舳	ヘ
舶来	ハクライ
船	フネ
船で	フナデ
船中	フナナカ
船乗り	フナノリ
船橋市	フナバシシ
船端	フナバタ
船縁	フナベリ
船舶	センパク
船頭	センドウ
艀	ハシケ
艘	ソウ
艫	トモ
良	リョウ
良人	リョウジン
良友	リョウユウ
良夜	リョウヤ
良家	リョウケ
良心	リョウシン
良方	リョウホウ
良民	リョウミン
良縁	リョウエン
良薬	リョウヤク
艱苦	カンク
色	イロ
色々	イロイロ
色えんぴつ	イロエンピツ
色つや	イロツヤ
色好み	イロゴノミ
色彩	シキサイ
色気	イロケ
色男	イロオトコ
色盲	シキモウ
色紙	イロガミ
色鉛筆	イロエンピツ
色魔	シキマ
艶	ツヤ
艶美	ツヤミ
艶聞	エンブン
芋	イモ
芍薬	シャクヤク
芝	シバ
芝居	シバイ
芝居気	シバイギ
芝生	シバフ
芝草	シバクサ
芥子	カラシ
芥子菜	カラシナ
芥川龍之介	アクタガワリュウノスケ
芭蕉	バショウ
芭蕉葉	バショウバ
花	ハナ
花の都	ハナノミヤコ
花びら	ハナビラ
花やか	ハナヤカ
花吹雪	ハナフブキ
花嫁	ハナヨメ
花屋敷	ハナヤシキ
花崗	ミカゲ
花川戸	ハナカワド
花弁	ハナビラ
花形	ハナガタ
花文字	ハナモジ
花曇り	ハナグモリ
花月	カゲツ
花椒	ホアジャオ
花水木	ハナミズキ
花活	ハナイケ
花活け	ハナイケ
花火	ハナビ
花瓶	カビン
花粉	カフン
花粉症	カフンショウ
花聟	ハナムコ
花見	ハナミ
花言葉	ハナコトバ
花道	カドウ
花開	ハナカイ
花魁	オイラン
花鳥	カチョウ
芳原	ヨシハラ
芳秋	ヨシアキ
芳香	ホウコウ
芸	ゲイ
芸人	ゲイニン
芸当	ゲイトウ
芸者	ゲイシャ
芸術	ゲイジュツ
芸術家	ゲイジュツカ
芸術的	ゲイジュツテキ
芹	セリ
芽	メ
芽生	メム
芽生え	メバエ
