あいそ	アイソ
美猫	ビネコ
美術	ビジュツ
美談	ビダン
美貌	ビボウ
美質	ビシツ
美酒	ビシュ
美醜	ビシュウ
美風	ビフウ
羞恥	シュウチ
群	グン
群がり	ムラガリ
群れ	ムレル
群小	グンショウ
群鶴	グンカク
義	ギ
義侠	ギキョウ
義兄	ギケイ
義勇	ギユウ
義務	ギム
義士	ギシ
義太夫	ギダユウ
義妹	ギマイ
義姉	ギシ
義捐	ギエン
義歯	ギシ
義母	ギボ
義烈	ギレツ
義理	ギリ
義眼	ギガン
羽	ハネ
羽ばたき	ハバタク
羽二重	ハブタエ
羽子板	ハゴイタ
羽根	ハネ
羽毛	ウモウ
羽目	ハメ
羽目板	ハメイタ
羽織	ハオリ
羽翼	ウヨク
羽虫	ハムシ
羽衣	ハゴロモ
翁	オキナ
翌る日	アクルヒ
翌暁	ヨクギョウ
習い	ナラウ
習わし	ナラワス
習性	シュウセイ
習慣	シュウカン
習癖	シュウヘキ
翠	ミドリ
翰林	カンリン
翼	ツバサ
老い先	オイサキ
老人	ロウジン
老女	ロウジョ
老婆	ロウバ
老嬢	ロウジョウ
老少	ロウショウ
老師	ロウシ
老年	ロウネン
老木	オイキ
老杉	オイスギ
老梅	ロウバイ
老母	ロウボ
老父	ロウフ
老爺	ロウヤ
老眼	ロウガン
老翁	オジ
老若	ロウニャク
老農	ロウノウ
老齢	ロウレイ
考	カンガエル
考え	カンガエル
考え事	カンガエゴト
考え物	カンガエモノ
考古	コウコ
者	モノ
耐久	タイキュウ
耐性	タイセイ
耕地	コウチ
耳	ジ
耳元	ミミモト
耳底	ミミゾコ
耳当たり	ミミアタリ
耳朶	ミミタブ
耳殻	ジカク
耳目	ジモク
耳飾り	ミミカザリ
耳鼻	ジビ
耶蘇	ヤソ
聖人	セイジン
聖像	セイゾウ
聖堂	セイドウ
聖女	セイジョ
聖徒	セイト
聖徳	セイトク
聖書	セイショ
聖柄	ヒジリヅカ
聖母	セイボ
聖水	セイスイ
聖福	ショウフク
聖職	セイショク
聞	キク
聞え	キコエル
聞き	キク
聞きおぼえ	キキオボエル
聞きどころ	キキドコロ
聞き分け	キキワケル
聞き取り	キキトル
聞き手	キキテ
聞き方	キクカタ
聞き覚え	キキオボエル
聞こえ	キコエル
聞屋	ブンヤ
聟	ムコ
聯	レン
聯隊	レンタイ
聴	チョウ
聴力	チョウリョク
聴手	キキテ
聴衆	チョウシュウ
聴覚	チョウカク
職	ショク
職人	ショクニン
職位	ショククライ
職分	ショクブン
職務	ショクム
職員	ショクイン
職場	ショクバ
職業	ショクギョウ
職権	ショッケン
聾	ロウ
聾唖	ロウア
肉	ニク
肉付き	ニクヅキ
肉体	ニクタイ
肉声	ニクセイ
肉屋	ニクヤ
肉林	ニクリン
肉眼	ニクガン
肉筆	ニクヒツ
肉親	ニクシン
肉類	ニクルイ
肋骨	ロッコツ
肌	ハダ
肌目	ハダメ
肌脱ぎ	ハダヌグ
肌膚	ハダ
肌色	ハダイロ
肌身	ハダミ
肖像	ショウゾウ
肘	ヒジ
肘掛	ヒジカケ
肘掛け	ヒジカケ
肘鉄	ヒジテツ
肚	ハラ
肝	カン
肝煎	キモイリ
肝煎り	キモイリ
肝胆	カンタン
肝臓	カンゾウ
股	コ
股倉	マタグラ
股引	モモヒキ
股肱	ココウ
股間	コカン
肢体	シタイ
肥	コヤシ
肥効	ヒコウ
肥料	ヒリョウ
肥溜め	コエダメ
肩	カタ
肩ごし	カタゴシ
肩口	カタグチ
肩周り	カタマワリ
肩幅	カタハバ
肩掛け	カタカケ
肩書	カタガキ
肩越し	カタゴシ
肩身	カタミ
肯綮	コウケイ
肱	ヒジ
肱枕	ヒジマクラ
育ち	ソダチ
肴	サカナ
肴屋	サカナヤ
肺	ハイ
肺炎	ハイエン
肺病	ハイビョウ
肺臓	ハイゾウ
胃	イ
胃内	イナイ
胃弱	イジャク
胃病	イビョウ
胃腸	イチョウ
胃袋	イブクロ
胆	キモ
胆力	タンリョク
胆玉	キモッタマ
背	セ
背丈	セタケ
背丈け	セタケ
背中	セナカ
背信	ハイシン
背嚢	ハイノウ
背広	セビロ
背当て	セアテ
背後	ハイゴ
背徳	ハイトク
背戸	セド
背景	ハイケイ
背皮	セガワ
背筋	セスジ
背負	セオイ
背負い上げ	ショイアゲ
背部	ハイブ
背面	ハイメン
背骨	セボネ
胎	ハラ
胎児	タイジ
胎内	タイナイ
胎毒	タイドク
胎生	タイセイ
胡人	コジン
胡座	アグラ
胡椒	コショウ
胡粉	ゴフン
胡麻	ゴマ
胤	タネ
胴	ドウ
胴の間	ドウノマ
胴体	ドウタイ
胴忘れ	ドウワスレ
胴着	ドウギ
胴衣	ドウギ
胴間	ドウマ
胸	ムネ
胸あて	ムネアテ
胸中	キョウチュウ
胸倉	ムナグラ
胸元	ムナモト
胸壁	キョウヘキ
胸底	キョウテイ
胸当て	ムネアテ
胸糞	ムナクソ
胸腹	キョウフク
胸部	キョウブ
胸郭	キョウカク
胸騒ぎ	ムナサワギ
胸骨	キョウコツ
胸高	ムナダカ
能	ヨク
能事	ノウジ
能力	ノウリョク
能書	ノウガキ
能楽	ノウガク
能率	ノウリツ
脂	アブラ
脂汗	アブラアセ
脂粉	シフン
脂肪	シボウ
脅し	オドス
脅威	キョウイ
脇	ワキ
脇役	ワキヤク
脈	ミャク
脈搏	ミャクハク
脊	セ
脊中	セナカ
脊椎	セキツイ
脊筋	セスジ
脊髄	セキズイ
脚	アシ
脚下	キャッカ
脚先	アシサキ
脚本	キャクホン
脚注	キャクチュウ
脚絆	キャハン
脚部	キャクブ
脛	スネ
脱兎	ダット
脳	ノウ
脳内	ノウナイ
脳天	ノウテン
脳漿	ノウショウ
脳病	ノウビョウ
脳裏	ノウリ
脳裡	ノウリ
脳髄	ノウズイ
腋の下	ワキノシタ
腋下	エキカ
腎臓	ジンゾウ
腐	フ
腐り	クサル
腐れ	クサレル
腐れ縁	クサレエン
腐臭	フシュウ
腑	フ
腑抜け	フヌケル
腕	ウデ
腕っぷし	ウデップシ
腕まくり	ウデマクリ
腕利き	ウデキキ
腕前	ウデマエ
腕力	ウデヂカラ
腕木	ウデギ
腕立て	ウデタテ
腕組	ウデグミ
腕組み	ウデグミ
腕試し	ウデダメシ
腫れ	ハレル
腫れ物	ハレモノ
腫物	ハレモノ
腰	コシ
腰つき	コシツキ
腰の物	コシノモノ
腰巻	コシマキ
腰布	コシヌノ
腰帯	コシオビ
腰弁	コシベン
腰掛	コシカケ
腰掛け	コシカケ
腰板	コシイタ
腰縄	コシナワ
腰部	ヨウブ
腰骨	コシボネ
腸	チョウ
腹	ハラ
腹中	フクチュウ
腹合せ	ハラアワセ
腹壁	フクヘキ
腹心	フクシン
腹案	フクアン
腹痛	フクツウ
腹積もり	ハラヅモリ
腹膜	フクマク
腹蔵	フクゾウ
腹這	ハラバイ
腹這い	ハラバイ
腹違い	ハラチガイ
腹部	フクブ
腹鼓	ハラツヅミ
腺	セン
膀胱	ボウコウ
膃肭臍	オットセイ
膈	カク
膏	アブラ
膏薬	コウヤク
膚	ハダ
膜	マク
膝	ヒザ
膝下	ヒザモト
膝元	ヒザモト
膝枕	ヒザマクラ
膝頭	ヒザガシラ
膠	ニカワ
膿	ノウ
臆面	オクメン
臍	ヘソ
臓	ゾウ
臓器	ゾウキ
臓物	ゾウモツ
臓腑	ゾウフ
臘月	ロウゲツ
臙脂	エンジ
臣	シン
臣下	シンカ
臣民	シンミン
臥竜	ガリョウ
臥薪	ガシン
臨戦	リンセン
臨時	リンジ
臨月	リンゲツ
臨機	リンキ
臨済	リンザイ
臨終	リンジュウ
自	ジ
自主	ジシュ
自他	ジタ
自伝	ジデン
自体	ジタイ
自分	ジブン
自前	ジマエ
自力	ジリキ
自動	ジドウ
自国	ジコク
自大	ジダイ
自宅	ジタク
自室	ジシツ
自家	ジカ
自尊	ジソン
自己	ジコ
自席	ジセキ
自我	ジガ
自暴	ジボウ
自来	ジライ
自業	ジゴウ
自涜	ジトク
自然	シゼン
自画	ジガ
自社	ジシャ
自縄	ジジョウ
自縛	ジバク
自腹	ジバラ
自説	ジセツ
自費	ジヒ
臭	クサイ
臭い	クサイ
臭気	シュウキ
至	イタリ
至り	イタル
至上	シジョウ
至境	シキョウ
至宝	シホウ
至徳	シトク
至急	シキュウ
至情	シジョウ
至誠	シセイ
至近	シキン
至高	シコウ
致命	チメイ
致死	チシ
臼	ウス
舂	ウスヅキ
舅	シュウト
興	キョウ
興亡	コウボウ
興味	キョウミ
興覚	コウカク
興趣	キョウシュ
舌	シタ
舌なめずり	シタナメズリ
舌頭	ゼットウ
舌鼓	シタツヅミ
舞い	マウ
舞台	ブタイ
舟	フネ
航	コウ
航空	コウクウ
舳	ヘサキ
舳先	ヘサキ
舵	カジ
船	フネ
船中	センチュウ
船乗り	フナノリ
船玉	フナダマ
船端	フナバタ
船縁	フナベリ
船舶	センパク
船頭	センドウ
艀	ハシケ
艦	カン
艦隊	カンタイ
艪	ロ
艫	トモ
艮	ウシトラ
良	リョウ
良し	ヨシ
良人	オット
良友	リョウユウ
良品	リョウヒン
良夜	リョウヤ
良家	リョウケ
良心	リョウシン
良方	リョウホウ
良民	リョウミン
良策	リョウサク
良縁	リョウエン
良薬	リョウヤク
良識	リョウシキ
艱苦	カンク
艱難	カンナン
色	イロ
色つや	イロツヤ
色合い	イロアイ
色彩	シキサイ
色恋	イロコイ
色情	シキジョウ
色気	イロケ
色男	イロオトコ
色盲	シキモウ
色糸	イロイト
色素	シキソ
色魔	シキマ
艶	エン
艶書	エンショ
艶福	エンプク
艶聞	エンブン
芋	イモ
芋畑	イモバタケ
芋虫	イモムシ
芍薬	シャクヤク
芝	シバ
芝居気	シバイギ
芝生	シバフ
芝草	シバクサ
芥	アクタ
芯	シン
花	ハナ
花びら	ハナビラ
花吹雪	ハナフブキ
花園	ハナゾノ
花壇	カダン
花婿	ハナムコ
花嫁	ハナヨメ
花屋敷	ハナヤシキ
花弁	ハナビラ
花形	ハナガタ
花晨	カシン
花曇り	ハナグモリ
花札	ハナフダ
花柳	カリュウ
花活	ハナイケ
花活け	ハナイケ
花火	ハナビ
花瓶	カビン
花畑	ハナバタケ
花聟	ハナムコ
花見	ハナミ
花輪	ハナワ
花道	ハナミチ
花飾り	ハナカザリ
花魁	オイラン
花鳥	カチョウ
芳志	ホウシ
芳香	ホウコウ
芸	ゲイ
芸人	ゲイニン
芸妓	ゲイコ
芸当	ゲイトウ
芸者	ゲイシャ
芸術	ゲイジュツ
芽	メ
芽生	メバエ
芽生え	メバエル
苔	コケ
苗	ナエ
苗字	ミョウジ
苗畠	ナエバタケ
苛め	イジメル
苛立ち	イラダツ
苛責	カシャク
苞	ホウ
若い衆	ワカイシュ
若人	ワカジン
若僧	ワカゾウ
若君	ワカギミ
若手	ワカテ
若白髪	ワカシラガ
若竹	ワカタケ
若者	ワカモノ
若芽	ワカメ
若葉	ワカバ
若輩	ジャクハイ
若造	ワカゾウ
苦	ク
苦しみ	クルシム
苦み	ニガミ
苦味	ニガミ
苦境	クキョウ
苦患	クゲン
苦情	クジョウ
苦渋	クジュウ
苦肉	クニク
苦茶	ニガチャ
苦言	クゲン
苦難	クナン
英	エイ
英和	エイワ
英姿	エイシ
英文	エイブン
英断	エイダン
英気	エイキ
英知	エイチ
英語	エイゴ
英雄	エイユウ
苹果	リンゴ
苺	イチゴ
茂み	シゲミ
茂り	シゲリ
茄子	ナス
茅屋	カヤヤ
茎	クキ
茎立	クキタチ
茶	チャ
茶の間	チャノマ
茶人	チャジン
茶代	チャダイ
茶受け	チャウケ
茶器	チャキ
茶園	チャエン
茶屋	チャヤ
茶店	チャミセ
茶托	チャタク
茶椀	チャワン
茶漬	チャヅケ
茶瓶	チャビン
茶畠	チャバタケ
茶番	チャバン
茶碗	チャワン
茶筌	チャセン
茶舗	チャホ
茶色	チャイロ
茶飯	サハン
茶髪	チャパツ
茸	キノコ
草	クサ
草の根	クサノネ
草むら	クサムラ
草入	クサイリ
草分け	クサワケ
草原	ソウゲン
草履	ゾウリ
草廬	ソウロ
草書	ソウショ
草木	クサキ
草案	ソウアン
草稿	ソウコウ
草臥儲け	クタビレモウケ
草色	クサイロ
草花	クサバナ
草鞋	ワラジ
荒くれ男	アラクレオトコ
荒み	スサム
荒れ	アレル
荒れ地	アレチ
荒仕事	アラシゴト
荒唐	コウトウ
荒地	アレチ
荒磯	アライソ
荒縄	アラナワ
荒肝	アラギモ
荒野	コウヤ
荘	カザリ
荘園	ショウエン
荷	ニ
荷台	ニダイ
荷物	ニモツ
荷車	ニグルマ
荷運び	ニハコビ
荷馬	ニウマ
荼毘	ダビ
菅笠	スゲガサ
菊	キク
菊版	キクバン
菌	キン
菓子	カシ
菜っ葉	ナッパ
菜切り	ナキリ
菜園	サイエン
菜料	サイリョウ
菜種	ナタネ
菜飯	ナメシ
菩提	ボダイ
菩薩	ボサツ
菫	スミレ
華厳	ケゴン
華族	カゾク
華燭	カショク
菱形	ヒシガタ
萌し	キザス
落	オチ
落し	オトシ
落し穴	オトシアナ
落ち	オチル
落ちつき	オチツク
落人	オチウド
落度	オチド
落日	ラクジツ
落款	ラッカン
落語	ラクゴ
落雲	ラクウン
葉	ハ
葉っぱ	ハッパ
葉堀り	ハホリ
葉巻	ハマキ
葉巻き	ハマキ
葉掘り	ハホリ
葉書	ハガキ
葉桜	ハザクラ
葉蔭	ハカゲ
葉蘭	ハラン
葉裏	ハウラ
著	チョ
著書	チョショ
著者	チョシャ
葛根	カッコン
葛練り	クズネリ
葡萄	ブドウ
葢	オオイ
葬	ソウ
葬儀	ソウギ
葬式	ソウシキ
葬祭	ソウサイ
葬送	ソウソウ
葭	アシ
葭簀	ヨシズ
葱	キ
葵	アオイ
蒔絵	マキエ
蒙求	モウギュウ
蒟蒻	コンニャク
蒲団	フトン
蒲鉾	カマボコ
蒸し鶏	ムシドリ
蒸らし	ムラス
蒸気	ジョウキ
蒸汽	ジョウキ
蒸籠	セイロ
蒼	アオ
蒼味	アオミ
蒼天	ソウテン
蒼生	ソウセイ
蒼蠅	サバエ
蓄	チク
蓄音	チクオン
蓆	ムシロ
蓋	フタ
蓙	ゴザ
蓬莱	ホウライ
蓬髪	ホウハツ
蓮池	ハスイケ
蔓	ツル
蔦	ツタ
蔭	カゲ
蔭口	カゲグチ
蔵	クラ
蔵書	ゾウショ
蔽い	オオイ
蕉風	ショウフウ
蕎麦	ソバ
蕎麦屋	ソバヤ
蕎麦湯	ソバユ
蕎麦粉	ソバコ
蕪	カブラ
蕾	ツボミ
薄力	ハクリキ
薄命	ハクメイ
薄志	ハクシ
薄毛	ウスゲ
薄氷	ハクヒョウ
薄焼き	ウスヤキ
薄皮	ウスカワ
薄紅	ウスベニ
薄紫	ウスムラサキ
薄色	ウスイロ
薄雲	ウスグモ
薔薇	バラ
薔薇色	バライロ
薙刀	ナギナタ
薪	タキギ
薪水	シンスイ
薪炭	シンタン
薫り	カオリ
薫風	クンプウ
薬	クスリ
薬代	クスリダイ
薬剤	ヤクザイ
薬味	ヤクミ
薬品	ヤクヒン
薬学	ヤクガク
薬屋	クスリヤ
薬師	ヤクシ
薬指	クスリユビ
薬棚	クスリダナ
薬液	ヤクエキ
薬湯	ヤクトウ
薬物	ヤクブツ
薬王	ヤクオウ
薬瓶	クスリビン
薬礼	ヤクレイ
薬缶	ヤカン
薬草	ヤクソウ
藁	ワラ
藁切	ワラキリ
藁葺	ワラブキ
藍	アイ
藍色	アイイロ
藤	フジ
藩	ハン
藩内	ハンナイ
藩命	ハンメイ
藩屏	ハンペイ
藪	ヤブ
藪蛇	ヤブヘビ
藻抜け	モヌケ
虎	トラ
虎の尾	トラノオ
虎の巻	トラノマキ
虎列剌	コレラ
虎皮	トラガワ
虚仮	コケ
虚偽	キョギ
虚像	キョゾウ
虚勢	キョセイ
虚実	キョジツ
虚栄	キョエイ
虚無	キョム
虚空	コクウ
虚言	キョゲン
虜	トリコ
虞	オソレ
虞れ	オソレル
虫	ムシ
虫ケラ	ムシケラ
虫下し	ムシクダシ
虫型	ムシガタ
虱	シラミ
虹	ニジ
虻	アブ
蚊	カ
蚊帳	カヤ
蚕	カイコ
蚤	ノミ
蚤取	ノミトリ
蚯蚓	ミミズ
蛆虫	ウジムシ
蛇	ヘビ
蛇の目	ジャノメ
蛇口	ジャグチ
蛇尾	ダビ
蛇皮	ヘビガワ
蛇矛	ジャホコ
蛇蝎	ダカツ
蛇足	ダソク
蛋白	タンパク
蛍	ホタル
蛍烏賊	ホタルイカ
蛙	カワズ
蛮	バン
蛮声	バンセイ
蛮風	バンプウ
蛸壺	タコツボ
蛻	モヌケ
蜂	ハチ
蜂の巣	ハチノス
蜂蜜	ハチミツ
蜘蛛	クモ
蜜	ミツ
蜜柑	ミカン
蜜蜂	ミツバチ
蜜豆	ミツマメ
蜥蜴	トカゲ
蜻蛉	カゲロウ
蝉	セミ
蝋	ロウ
蝋燭	ロウソク
蝋石	ロウセキ
蝋管	ロウカン
蝗	バッタ
蝙蝠	コウモリ
蝙蝠傘	コウモリガサ
蝦蟆	ガマ
蝦蟇口	ガマグチ
蝨	シラミ
蝶	チョウ
蝸牛	カギュウ
螢	ホタル
螺旋	ラセン
蟇	ヒキガエル
蟇口	ガマグチ
蟋蟀	コオロギ
蟒蛇	ウワバミ
蟠	トグロ
蟠り	ワダカマリ
蟷螂	カマキリ
蟹	カニ
蟻	アリ
蟻酸	ギサン
蟾蜍	ヒキガエル
蠅	ハエ
蠍	サソリ
蠍座	サソリザ
血	チ
血の気	チノケ
血の池	チノイケ
血の道	チノミチ
血抜き	チヌキ
血斑	ケッパン
血気	ケッキ
血流	ケツリュウ
血液	ケツエキ
血潮	チシオ
血球	ケッキュウ
血痰	ケッタン
血相	ケッソウ
血筋	チスジ
血管	ケッカン
血統	ケットウ
血縁	ケツエン
血肉	チニク
血脈	ケツミャク
血臭	ケッシュウ
血色	ケッショク
血飛沫	チシブキ
衆	シュウ
衆人	シュウジン
衆生	シュジョウ
衆目	シュウモク
行い	オコナウ
行き	イク
行き倒れ	ユキダオレル
行き場	ユキバ
行き帰り	イキカエリ
行き当り	イキアタリ
行き所	イキドコロ
行き掛り	イキガカリ
行き止まり	イキドマリ
行き詰まり	イキヅマリ
行き詰り	イキヅマリ
行き道	イキミチ
行き違い	イキチガイ
行く先	イクサキ
行く手	ユクテ
行く末	ユクスエ
行事	ギョウジ
行住	ギョウジュウ
行儀	ギョウギ
行先	イキサキ
行力	ギョウリキ
行司	ギョウジ
行届	ユキトドキ
行届き	イキトドク
行手	ギョウテ
行掛り	イキガカリ
行政	ギョウセイ
行数	ギョウスウ
行方	ユクエ
行末	ギョウマツ
行李	コウリ
行灯	アンドン
行為	コウイ
行燈	アンドン
行者	ギョウジャ
行跡	ギョウセキ
行路	コウロ
行間	ギョウカン
行雲	コウウン
術	ジュツ
術中	ジュッチュウ
術師	ジュツシ
術式	ジュツシキ
術数	ジュッスウ
術策	ジュッサク
術者	ジュツシャ
術語	ジュツゴ
街	ガイ
街並み	マチナミ
街中	ガイチュウ
街外れ	マチハズレ
街灯	ガイトウ
街燈	ガイトウ
街筋	マチスジ
街路	ガイロ
街道	カイドウ
街頭	ガイトウ
衛兵	エイヘイ
衛士	エイシ
衛生	エイセイ
衝天	ショウテン
衝撃	ショウゲキ
衣	コロモ
衣服	イフク
衣紋	エモン
衣装	イショウ
衣裳	イショウ
衣類	イルイ
表	ヒョウ
表口	オモテグチ
表向き	オモテムキ
表層	ヒョウソウ
表情	ヒョウジョウ
表皮	ヒョウヒ
表章	ヒョウショウ
表紙	ヒョウシ
表通り	オモテドオリ
表門	オモテモン
表面	ヒョウメン
表題	ヒョウダイ
衲僧	ノウソウ
袂	タモト
袈裟	ケサ
袋戸	フクロド
袋物	フクロモノ
袖	ソデ
袖の下	ソデノシタ
袖口	ソデグチ
袖無し	ソデナシ
被り	カブル
被告	ヒコク
被害	ヒガイ
袱紗	フクサ
袴	ハカマ
袷	アワセ
裂帛	サイデ
装い	ヨソオウ
装具	ソウグ
装束	ショウゾク
装甲	ソウコウ
裏	ウラ
裏がえし	ウラガエス
裏側	ウラガワ
裏切	ウラギリ
裏切り	ウラギル
裏口	ウラグチ
裏向き	ウラムキ
裏店	ウラダナ
裏庭	ウラニワ
裏手	ウラテ
裏町	ウラマチ
裏表	ウラオモテ
裏返し	ウラガエス
裏面	ウラメン
補遺	ホイ
裲襠	ウチカケ
裳	モスソ
裸	ハダカ
裸体	ラタイ
裸像	ラゾウ
裸婦	ラフ
裸足	ハダシ
裸身	ラシン
製品	セイヒン
製法	セイホウ
製菓	セイカ
裾	スソ
褄	ツマ
複式	フクシキ
複数	フクスウ
複眼	フクガン
褌	フンドシ
褐色	カッショク
褒め	ホメ
褒美	ホウビ
褶	ヒラミ
襖	フスマ
襖ごし	フスマゴシ
襖越し	フスマゴシ
襟	エリ
襟がみ	エリガミ
襟巻	エリマキ
襟頸	エリクビ
襟飾り	エリカザリ
襟髪	エリガミ
襤褸切れ	ボロキレ
襦袢	ジュバン
西	ニシ
西側	ニシガワ
西南	セイナン
西向き	ニシムキ
西方	セイホウ
西日	ニシビ
西枕	ニシマクラ
西洋	セイヨウ
西海	サイカイ
西端	セイタン
西部	セイブ
要	ヨウ
要件	ヨウケン
要員	ヨウイン
要因	ヨウイン
要塞	ヨウサイ
要点	ヨウテン
要素	ヨウソ
要綱	ヨウコウ
要職	ヨウショク
要衝	ヨウショウ
要項	ヨウコウ
要領	ヨウリョウ
覇	ハ
覇者	ハシャ
見	ミル
見え	ミエル
見えがくれ	ミエカクレ
見かけ	ミカケル
見せしめ	ミセシメ
見てくれ	ミルテクレル
見まい	ミマイ
見まね	ミマネ
見世物	ミセモノ
見出し	ミダシ
見分け	ミワケル
見取り	ミドリ
見受け	ミウケル
見回り	ミマワル
見地	ケンチ
見境	ミサカイ
見境い	ミサカイ
見幕	ケンマク
見張り	ミハル
見当	ケントウ
見得	ミエ
見掛け	ミカケル
見料	ケンリョウ
見晴し	ミハラシ
見晴らし	ミハラス
見本	ミホン
見栄	ミエ
見栄え	ミバエ
見栄坊	ミエボウ
見極め	ミキワメ
見殺し	ミゴロシ
見番	ケンバン
見真似	ミマネル
見知り	ミシリ
見積	ミツモリ
見積もり	ミツモリ
見習い	ミナライ
見舞	ミマイ
見舞い	ミマイ
見落とし	ミオトス
見覚え	ミオボエル
見解	ケンカイ
見識	ケンシキ
見越し	ミコス
見込	ミコミ
見込み	ミコミ
見返	ミカエリ
見返り	ミカエリ
見送り	ミオクル
見通し	ミトオス
見違い	ミチガイ
見附	ミツケ
規則	キソク
規格	キカク
規模	キボ
規範	キハン
規約	キヤク
視力	シリョク
視点	シテン
視界	シカイ
視線	シセン
視覚	シカク
視野	シヤ
覗	ネライ
覗き穴	ノゾキアナ
覚	カク
覚え	オボエル
覚え立て	オボエタテ
覚書	オボエガキ
親	オヤ
親しみ	シタシム
親代り	オヤガワリ
親元	オヤモト
親友	シンユウ
親子	オヤコ
親展	シンテン
親征	シンセイ
親戚	シンセキ
親指	オヤユビ
親方	オヤカタ
親族	シンゾク
親本	オヤホン
親椀	オヤワン
親殺し	オヤゴロシ
親父	オヤジ
親爺	オヤジ
親牛	オヤウシ
親眷	シンケン
親譲り	オヤユズリ
親類	シンルイ
観	ミル
観世音	カンゼオン
観客	カンキャク
観点	カンテン
観物	カンブツ
観衆	カンシュウ
角	カド
角地	カドチ
角帽	カクボウ
角度	カクド
角瓶	カクビン
角術	カクジュツ
解	カイ
解像	カイゾウ
解法	カイホウ
触れ	フレル
触れ合い	フレアイ
言	コト
言いぐさ	イイグサ
言いつけ	イイツケル
言いぶん	イイブン
言い伝え	イイツタエル
言い分	イイブン
言い草	イイグサ
言下	ゲンカ
言伝え	イイツタエ
言動	ゲンドウ
言句	ゲンク
言外	ゲンガイ
言文	ゲンブン
言祝ぎ	コトホグ
言草	イイグサ
言葉	コトバ
言葉つき	コトバツキ
言葉づかい	コトバヅカイ
言葉付き	コトバツキ
言葉使い	コトバヅカイ
言葉数	コトバカズ
言葉遣い	コトバヅカイ
言行	ゲンコウ
言語	ゲンゴ
言論	ゲンロン
言責	ゲンセキ
言辞	ゲンジ
計	ケイ
計い	ハカライ
計り	バカリ
計略	ケイリャク
討ち	ウツ
訓	クン
託宣	タクセン
記事	キジ
記号	キゴウ
記者	キシャ
訛	ナマリ
訛り	ナマリ
設え	シツラエル
許し	ユルス
許嫁	イイナズケ
訳	ワケ
訳アリ	ワケアリ
訳合	ワケアイ
訴え	ウッタエル
註	チュウ
証	アカシ
証人	ショウニン
証券	ショウケン
証左	ショウサ
証拠	ショウコ
証文	ショウモン
証書	ショウショ
証紙	ショウシ
証跡	ショウセキ
詐り	イツワリ
詐偽	サギ
詐欺	サギ
詐術	サジュツ
評	ヒョウ
評判	ヒョウバン
詛	ノロイ
詞	シ
詠	エイ
試し	タメス
試み	ココロミ
試練	シレン
試薬	シヤク
試金	シキン
詩	シ
詩人	シジン
詩句	シク
詩吟	シギン
詩家	シカ
詩文	シブン
詩歌	シイカ
詩集	シシュウ
詫	ワビル
詫び	ワビル
詮	セン
詮方	センカタ
詰	ツメ
詰み	ツム
詰め	ツメル
詰め物	ツメモノ
詰腹	ツメバラ
詰襟	ツメエリ
話し合い	ハナシアイ
話し声	ハナシゴエ
話合い	ハナシアイ
話頭	ワトウ
話題	ワダイ
誂	アツラエ
誂え	アツラエル
誅	チュウ
誇り	ホコリ
誉	ホマレ
誉れ	ホマレ
認印	ミトメイン
誓	チカイ
誓い	チカウ
誓詞	セイシ
誘い	サソイ
誘因	ユウイン
誘起	ユウキ
語	ゴ
語り	カタル
語り物	カタリモノ
語勢	ゴセイ
語呂	ゴロ
語学	ゴガク
語尾	ゴビ
語弊	ゴヘイ
語気	ゴキ
語源	ゴゲン
誠	マコト
誠意	セイイ
誤り	アヤマリ
誤報	ゴホウ
誤字	ゴジ
誤差	ゴサ
誤植	ゴショク
誤謬	ゴビュウ
誤魔化し	ゴマカス
説	セツ
読	ヨミ
読み	ヨム
読み手	ヨミテ
読み書き	ヨミカキ
読売	ヨミウリ
読後	ドクゴ
読心	ドクシン
読本	トクホン
読者	ドクシャ
誰彼	ダレカレ
課業	カギョウ
課程	カテイ
課題	カダイ
調	チョウ
調べ	シラベ
調べもの	シラベモノ
調子	チョウシ
調度	チョウド
調理	チョウリ
調略	チョウリャク
談	ハナシ
請	ウケ
請書	ウケショ
諍い	イサカウ
諒	リョウ
論	ロン
論拠	ロンキョ
論文	ロンブン
論法	ロンポウ
論点	ロンテン
論理	ロンリ
論目	ロンモク
論語	ロンゴ
諦め	アキラメル
諧謔	カイギャク
諸侯	ショコウ
諸元	ショゲン
諸共	モロトモ
諸卿	ショキョウ
諸君	ショクン
諸器	ショキ
諸国	ショコク
諸家	ショカ
諸所	ショショ
諸方	ショホウ
諸氏	ショシ
諸点	ショテン
諸王	ショオウ
諸般	ショハン
諸項	ショコウ
諺	コトワザ
諾	ダク
諾否	ダクヒ
謀	ハカリゴト
謀反	ムホン
謀叛	ムホン
謂れ	イワレ
謎	ナゾ
謗り	ソシリ
講堂	コウドウ
講師	コウシ
講座	コウザ
講式	コウシキ
講筵	コウエン
講談	コウダン
謝礼	シャレイ
謝辞	シャジ
謡	ウタイ
謡曲	ヨウキョク
謬見	ビュウケン
謳	ウタ
識	シキ
譜	フ
譜代	フダイ
警句	ケイク
警官	ケイカン
警察	ケイサツ
警笛	ケイテキ
警視	ケイシ
警部	ケイブ
譫言	ウワゴト
譫語	ウワゴト
譬え	タトエル
議会	ギカイ
議員	ギイン
議題	ギダイ
譲り	ユズリ
護謨	ゴム
護身	ゴシン
讐	アダ
谷	タニ
谷あい	タニアイ
谷底	タニソコ
